_valid_match_url,True,loser,Kaipi,match_id,248,match_url,http://dota2lounge.com/match?m=248,num_bettors,3081,num_items,9969,odds,Kaipi,30,Liquid,70,rewards,Kaipi,Commons,1,2.2,2,4.4,3,6.7,4,8.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.9,3,7.3,4,9.8,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,Liquid,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,teams,Kaipi,Liquid,winner,Liquid
_valid_match_url,True,loser,EG,match_id,249,match_url,http://dota2lounge.com/match?m=249,num_bettors,19625,num_items,64604,odds,EG,42,Fnatic.eu,58,rewards,EG,Commons,1,1.3,2,2.7,3,4.0,4,5.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.6,3,3.9,4,5.2,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,Fnatic.eu,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.5,3,2.3,4,3.0,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,teams,EG,Fnatic.eu,winner,Fnatic.eu
_valid_match_url,True,loser,Na'Vi,match_id,250,match_url,http://dota2lounge.com/match?m=250,num_bettors,16754,num_items,55341,odds,Alliance,36,Na'Vi,64,rewards,Alliance,Commons,1,1.7,2,3.3,3,5.0,4,6.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.8,2,3.6,3,5.4,4,7.2,Uncommons,1,1.8,2,3.7,3,5.5,4,7.3,Na'Vi,Commons,1,0.6,2,1.2,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.6,4,2.2,Uncommons,1,0.5,2,1.1,3,1.6,4,2.1,teams,Alliance,Na'Vi,winner,Alliance
_valid_match_url,True,loser,Fnatic.eu,match_id,251,match_url,http://dota2lounge.com/match?m=251,num_bettors,12975,num_items,41959,odds,Alliance,70,Fnatic.eu,30,rewards,Alliance,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.5,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,Fnatic.eu,Commons,1,2.1,2,4.3,3,6.5,4,8.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.5,2,5.0,3,7.6,4,10.1,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,teams,Fnatic.eu,Alliance,winner,Alliance
_valid_match_url,True,loser,Liquid,match_id,252,match_url,http://dota2lounge.com/match?m=252,num_bettors,15927,num_items,52120,odds,Liquid,60,VP,40,rewards,Liquid,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.1,3,1.7,4,2.3,Uncommons,1,0.6,2,1.3,3,2.0,4,2.7,VP,Commons,1,1.3,2,2.7,3,4.1,4,5.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.4,3,5.1,4,6.8,Uncommons,1,1.4,2,2.9,3,4.4,4,5.9,teams,VP,Liquid,winner,VP
_valid_match_url,True,loser,Na'Vi,match_id,253,match_url,http://dota2lounge.com/match?m=253,num_bettors,18420,num_items,61393,odds,Liquid,22,Na'Vi,78,rewards,Liquid,Commons,1,2.8,2,5.7,3,8.6,4,11.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.2,2,8.4,3,12.5,4,16.7,Uncommons,1,3.4,2,6.9,3,10.3,4,13.8,Na'Vi,Commons,1,0.3,2,0.7,3,1.0,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.7,4,0.9,Uncommons,1,0.3,2,0.6,3,0.8,4,1.1,teams,Liquid,Na'Vi,winner,Liquid
_valid_match_url,True,loser,Dignitas,match_id,254,match_url,http://dota2lounge.com/match?m=254,num_bettors,14612,num_items,46659,odds,Dignitas,64,EG,36,rewards,Dignitas,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.5,4,2.0,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,EG,Commons,1,1.6,2,3.2,3,4.8,4,6.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.9,2,3.9,3,5.9,4,7.8,Uncommons,1,1.8,2,3.6,3,5.5,4,7.3,teams,Dignitas,EG,winner,EG
_valid_match_url,True,loser,rox.KIS,match_id,255,match_url,http://dota2lounge.com/match?m=255,num_bettors,10773,num_items,34420,odds,Na'Vi,67,rox.KIS,33,rewards,Na'Vi,Commons,1,0.5,2,1.1,3,1.7,4,2.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.3,4,1.7,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,rox.KIS,Commons,1,1.7,2,3.5,3,5.3,4,7.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.3,2,4.6,3,6.9,4,9.2,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,teams,Na'Vi,rox.KIS,winner,Na'Vi
_valid_match_url,True,loser,VP,match_id,256,match_url,http://dota2lounge.com/match?m=256,num_bettors,17379,num_items,56784,odds,Alliance,68,VP,32,rewards,Alliance,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,VP,Commons,1,1.9,2,3.9,3,5.8,4,7.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.8,3,7.3,4,9.7,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,teams,VP,Alliance,winner,Alliance
_valid_match_url,True,loser,EG,match_id,257,match_url,http://dota2lounge.com/match?m=257,num_bettors,17548,num_items,56168,odds,EG,47,Liquid,53,rewards,EG,Commons,1,1.1,2,2.2,3,3.3,4,4.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.4,3,3.6,4,4.8,Uncommons,1,1.1,2,2.2,3,3.3,4,4.4,Liquid,Commons,1,0.9,2,1.8,3,2.7,4,3.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.6,3,2.5,4,3.3,Uncommons,1,0.9,2,1.8,3,2.7,4,3.5,teams,Liquid,EG,winner,Liquid
_valid_match_url,True,loser,Fnatic.eu,match_id,258,match_url,http://dota2lounge.com/match?m=258,num_bettors,21306,num_items,68231,odds,Alliance,70,Fnatic.eu,30,rewards,Alliance,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,Fnatic.eu,Commons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.3,3,7.9,4,10.6,Uncommons,1,2.3,2,4.7,3,7.1,4,9.4,teams,Fnatic.eu,Alliance,winner,Alliance
_valid_match_url,True,loser,VP,match_id,259,match_url,http://dota2lounge.com/match?m=259,num_bettors,20263,num_items,66096,odds,Liquid,55,VP,45,rewards,Liquid,Commons,1,0.8,2,1.7,3,2.6,4,3.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.5,3,2.3,4,3.1,Uncommons,1,0.8,2,1.6,3,2.5,4,3.3,VP,Commons,1,1.1,2,2.3,3,3.4,4,4.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.5,3,3.8,4,5.0,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,teams,VP,Liquid,winner,Liquid
_valid_match_url,True,loser,Liquid,match_id,260,match_url,http://dota2lounge.com/match?m=260,num_bettors,1852,num_items,6030,odds,Alliance,69,Liquid,31,rewards,Alliance,Commons,1,0.5,2,1.0,3,1.5,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.8,3,1.2,4,1.6,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Liquid,Commons,1,2.0,2,4.0,3,6.0,4,8.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.4,2,4.8,3,7.2,4,9.7,Uncommons,1,2.1,2,4.3,3,6.4,4,8.5,teams,Liquid,Alliance,winner,Alliance
_valid_match_url,True,loser,Fnatic.eu,match_id,261,match_url,http://dota2lounge.com/match?m=261,num_bettors,24052,num_items,78885,odds,Fnatic.eu,39,Liquid,61,rewards,Fnatic.eu,Commons,1,1.4,2,2.9,3,4.4,4,5.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.7,2,3.4,3,5.0,4,6.7,Uncommons,1,1.5,2,3.1,3,4.6,4,6.2,Liquid,Commons,1,0.6,2,1.3,3,2.0,4,2.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.2,3,1.7,4,2.3,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,teams,Liquid,Fnatic.eu,winner,Liquid
_valid_match_url,True,loser,Lounge,match_id,263,match_url,http://dota2lounge.com/match?m=263,num_bettors,20359,num_items,62812,odds,Lounge,51,Prodota.ru,49,rewards,Lounge,Commons,1,1.0,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,2.9,4,3.9,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,Prodota.ru,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.0,Uncommons,1,1.0,2,2.1,3,3.1,4,4.1,teams,Prodota.ru,Lounge,winner,Prodota.ru
_valid_match_url,True,loser,Weplay.tv,match_id,264,match_url,http://dota2lounge.com/match?m=264,num_bettors,15119,num_items,47652,odds,Lounge,42,Weplay.tv,58,rewards,Lounge,Commons,1,1.3,2,2.6,3,4.0,4,5.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.4,2,2.8,3,4.2,4,5.6,Uncommons,1,1.3,2,2.7,3,4.1,4,5.4,Weplay.tv,Commons,1,0.7,2,1.5,3,2.2,4,3.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.4,3,2.1,4,2.8,Uncommons,1,0.7,2,1.4,3,2.2,4,2.9,teams,Weplay.tv,Lounge,winner,Lounge
_valid_match_url,True,loser,joinDota.com,match_id,265,match_url,http://dota2lounge.com/match?m=265,num_bettors,18459,num_items,58669,odds,Lounge,50,joinDota.com,50,rewards,Lounge,Commons,1,1.0,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,2.0,3,3.0,4,4.0,Uncommons,1,1.0,2,2.0,3,3.0,4,4.0,joinDota.com,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.0,2,1.9,3,2.9,4,3.9,Uncommons,1,1.0,2,1.9,3,2.9,4,3.9,teams,joinDota.com,Lounge,winner,Lounge
_valid_match_url,True,loser,rox.KIS,match_id,267,match_url,http://dota2lounge.com/match?m=267,num_bettors,21868,num_items,70225,odds,mouz,52,rox.KIS,48,rewards,mouz,Commons,1,1.0,2,1.9,3,2.9,4,3.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.8,2,1.7,3,2.5,4,3.4,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,rox.KIS,Commons,1,1.0,2,2.0,3,3.0,4,4.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.2,2,2.3,3,3.5,4,4.7,Uncommons,1,1.0,2,2.1,3,3.1,4,4.1,teams,rox.KIS,mouz,winner,mouz
_valid_match_url,True,loser,QPandas,match_id,268,match_url,http://dota2lounge.com/match?m=268,num_bettors,18988,num_items,61586,odds,Na'Vi,76,QPandas,24,rewards,Na'Vi,Commons,1,0.4,2,0.8,3,1.1,4,1.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.7,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,QPandas,Commons,1,2.5,2,5.1,3,7.6,4,10.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.0,2,8.0,3,12.1,4,16.1,Uncommons,1,3.2,2,6.5,3,9.7,4,13.0,teams,Na'Vi,QPandas,winner,Na'Vi
_valid_match_url,True,loser,Dignitas,match_id,269,match_url,http://dota2lounge.com/match?m=269,num_bettors,11578,num_items,36729,odds,Dignitas,59,EG,41,rewards,Dignitas,Commons,1,0.7,2,1.4,3,2.2,4,2.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.6,2,1.3,3,1.9,4,2.6,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,EG,Commons,1,1.3,2,2.7,3,4.0,4,5.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.5,2,3.0,3,4.6,4,6.1,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,teams,Dignitas,EG,winner,EG
_valid_match_url,True,loser,Empire,match_id,270,match_url,http://dota2lounge.com/match?m=270,num_bettors,18975,num_items,60647,odds,Empire,30,Liquid,70,rewards,Empire,Commons,1,2.1,2,4.2,3,6.3,4,8.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.2,3,7.9,4,10.5,Uncommons,1,2.3,2,4.6,3,6.9,4,9.2,Liquid,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.3,4,1.7,teams,Liquid,Empire,winner,Liquid
_valid_match_url,True,loser,EG,match_id,271,match_url,http://dota2lounge.com/match?m=271,num_bettors,26895,num_items,86242,odds,EG,26,Na'Vi,74,rewards,EG,Commons,1,2.4,2,4.8,3,7.2,4,9.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.4,2,6.9,3,10.3,4,13.8,Uncommons,1,2.8,2,5.7,3,8.5,4,11.4,Na'Vi,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.7,3,1.0,4,1.4,teams,Na'Vi,EG,winner,Na'Vi
_valid_match_url,True,loser,Kaipi,match_id,273,match_url,http://dota2lounge.com/match?m=273,num_bettors,17887,num_items,56877,odds,Kaipi,27,mouz,73,rewards,Kaipi,Commons,1,2.5,2,5.0,3,7.5,4,10.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.5,3,8.2,4,11.0,Uncommons,1,2.7,2,5.5,3,8.2,4,11.0,mouz,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.3,2,0.7,3,1.1,4,1.4,teams,Kaipi,mouz,winner,mouz
_valid_match_url,True,loser,Fnatic.eu,match_id,274,match_url,http://dota2lounge.com/match?m=274,num_bettors,20972,num_items,66426,odds,Fnatic.eu,30,Liquid,70,rewards,Fnatic.eu,Commons,1,2.0,2,4.1,3,6.1,4,8.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.5,3,8.3,4,11.1,Uncommons,1,2.3,2,4.7,3,7.0,4,9.4,Liquid,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.7,teams,Fnatic.eu,Liquid,winner,Liquid
_valid_match_url,True,loser,Na'Vi,match_id,275,match_url,http://dota2lounge.com/match?m=275,num_bettors,18851,num_items,62009,odds,EG,19,Na'Vi,81,rewards,EG,Commons,1,3.5,2,7.1,3,10.7,4,14.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.8,2,9.6,3,14.4,4,19.3,Uncommons,1,4.2,2,8.4,3,12.6,4,16.9,Na'Vi,Commons,1,0.3,2,0.5,3,0.8,4,1.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Uncommons,1,0.2,2,0.4,3,0.7,4,0.9,teams,Na'Vi,EG,winner,EG
_valid_match_url,True,loser,Dignitas,match_id,276,match_url,http://dota2lounge.com/match?m=276,num_bettors,17081,num_items,55117,odds,Alliance,77,Dignitas,23,rewards,Alliance,Commons,1,0.3,2,0.7,3,1.0,4,1.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,Dignitas,Commons,1,2.9,2,5.8,3,8.7,4,11.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.7,2,7.4,3,11.2,4,14.9,Uncommons,1,3.4,2,6.7,3,10.1,4,13.5,teams,Dignitas,Alliance,winner,Alliance
_valid_match_url,True,loser,Fnatic.eu,match_id,277,match_url,http://dota2lounge.com/match?m=277,num_bettors,21502,num_items,67426,odds,Fnatic.eu,34,Na'Vi,66,rewards,Fnatic.eu,Commons,1,1.6,2,3.3,3,5.0,4,6.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.2,2,4.5,3,6.7,4,9.0,Uncommons,1,2.0,2,4.0,3,6.0,4,8.0,Na'Vi,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.3,4,1.7,Uncommons,1,0.5,2,1.0,3,1.5,4,2.0,teams,Fnatic.eu,Na'Vi,winner,Na'Vi
_valid_match_url,True,loser,QPandas,match_id,279,match_url,http://dota2lounge.com/match?m=279,num_bettors,20241,num_items,62914,odds,Dignitas,70,QPandas,30,rewards,Dignitas,Commons,1,0.5,2,1.0,3,1.5,4,2.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.0,4,1.4,Uncommons,1,0.4,2,0.9,3,1.3,4,1.7,QPandas,Commons,1,2.0,2,4.0,3,6.0,4,8.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.8,2,5.7,3,8.6,4,11.4,Uncommons,1,2.2,2,4.5,3,6.8,4,9.0,teams,Dignitas,QPandas,winner,Dignitas
_valid_match_url,True,loser,RS,match_id,280,match_url,http://dota2lounge.com/match?m=280,num_bettors,14271,num_items,44741,odds,RS,25,Zenith,75,rewards,RS,Commons,1,2.4,2,4.9,3,7.4,4,9.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.4,2,6.8,3,10.2,4,13.6,Uncommons,1,3.0,2,6.1,3,9.2,4,12.2,Zenith,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.6,3,0.9,4,1.1,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,teams,Zenith,RS,winner,Zenith
_valid_match_url,True,loser,Liquid,match_id,281,match_url,http://dota2lounge.com/match?m=281,num_bettors,19536,num_items,61624,odds,EG,36,Liquid,64,rewards,EG,Commons,1,1.5,2,3.1,3,4.7,4,6.2,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.0,2,4.0,3,6.1,4,8.1,Uncommons,1,1.7,2,3.5,3,5.3,4,7.0,Liquid,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.4,4,1.9,Uncommons,1,0.5,2,1.1,3,1.7,4,2.2,teams,Liquid,EG,winner,EG
_valid_match_url,True,loser,mouz,match_id,282,match_url,http://dota2lounge.com/match?m=282,num_bettors,12129,num_items,39647,odds,Alliance,77,mouz,23,rewards,Alliance,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.7,4,0.9,Uncommons,1,0.3,2,0.5,3,0.8,4,1.1,mouz,Commons,1,2.7,2,5.4,3,8.1,4,10.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,4.1,2,8.2,3,12.4,4,16.5,Uncommons,1,3.4,2,6.9,3,10.4,4,13.9,teams,Alliance,mouz,winner,Alliance
_valid_match_url,True,loser,LGD.cn,match_id,283,match_url,http://dota2lounge.com/match?m=283,num_bettors,13958,num_items,44300,odds,LGD.cn,76,VG,24,rewards,LGD.cn,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.2,2,0.5,3,0.8,4,1.0,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,VG,Commons,1,2.5,2,5.0,3,7.6,4,10.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.7,2,7.5,3,11.3,4,15.1,Uncommons,1,3.1,2,6.3,3,9.4,4,12.6,teams,VG,LGD.cn,winner,VG
_valid_match_url,True,loser,Dignitas,match_id,284,match_url,http://dota2lounge.com/match?m=284,num_bettors,25607,num_items,80300,odds,Dignitas,38,Liquid,62,rewards,Dignitas,Commons,1,1.5,2,3.0,3,4.5,4,6.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.8,2,3.7,3,5.6,4,7.4,Uncommons,1,1.6,2,3.3,3,4.9,4,6.5,Liquid,Commons,1,0.6,2,1.3,3,2.0,4,2.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.6,4,2.1,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,teams,Dignitas,Liquid,winner,Liquid
_valid_match_url,True,loser,Empire,match_id,285,match_url,http://dota2lounge.com/match?m=285,num_bettors,16233,num_items,49299,odds,Empire,45,rox.KIS,55,rewards,Empire,Commons,1,1.1,2,2.3,3,3.5,4,4.6,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.3,2,2.6,3,4.0,4,5.3,Uncommons,1,1.2,2,2.5,3,3.7,4,5.0,rox.KIS,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.7,2,1.5,3,2.2,4,3.0,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,teams,Empire,rox.KIS,winner,rox.KIS
_valid_match_url,True,loser,QPandas,match_id,286,match_url,http://dota2lounge.com/match?m=286,num_bettors,11763,num_items,35801,odds,Dignitas,71,QPandas,29,rewards,Dignitas,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,QPandas,Commons,1,2.3,2,4.5,3,6.8,4,9.1,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.6,2,5.3,3,7.9,4,10.6,Uncommons,1,2.4,2,4.8,3,7.3,4,9.7,teams,QPandas,Dignitas,winner,Dignitas
_valid_match_url,True,loser,mouz,match_id,289,match_url,http://dota2lounge.com/match?m=289,num_bettors,11449,num_items,36120,odds,Dignitas,64,mouz,36,rewards,Dignitas,Commons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.0,3,1.5,4,1.9,Uncommons,1,0.6,2,1.1,3,1.7,4,2.3,mouz,Commons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.0,2,4.0,3,6.1,4,8.1,Uncommons,1,1.7,2,3.4,3,5.1,4,6.8,teams,mouz,Dignitas,winner,Dignitas
_valid_match_url,True,loser,Liquid,match_id,290,match_url,http://dota2lounge.com/match?m=290,num_bettors,27445,num_items,88150,odds,Liquid,37,Na'Vi,63,rewards,Liquid,Commons,1,1.6,2,3.1,3,4.7,4,6.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,1.8,2,3.5,3,5.3,4,7.1,Uncommons,1,1.7,2,3.4,3,5.1,4,6.9,Na'Vi,Commons,1,0.6,2,1.2,3,1.9,4,2.5,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.5,2,1.1,3,1.6,4,2.2,Uncommons,1,0.6,2,1.1,3,1.7,4,2.3,teams,Na'Vi,Liquid,winner,Na'Vi
_valid_match_url,True,loser,EG,match_id,291,match_url,http://dota2lounge.com/match?m=291,num_bettors,5795,num_items,18306,odds,Alliance,71,EG,29,rewards,Alliance,Commons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.7,3,1.1,4,1.4,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,EG,Commons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.7,2,5.4,3,8.1,4,10.8,Uncommons,1,2.4,2,4.9,3,7.4,4,9.8,teams,Alliance,EG,winner,Alliance
_valid_match_url,True,loser,EG,match_id,292,match_url,http://dota2lounge.com/match?m=292,num_bettors,8661,num_items,26542,odds,EG,65,rox.KIS,35,rewards,EG,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.4,2,0.9,3,1.4,4,1.9,Uncommons,1,0.5,2,1.0,3,1.6,4,2.1,rox.KIS,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,2.1,2,4.2,3,6.3,4,8.4,Uncommons,1,1.8,2,3.7,3,5.6,4,7.4,teams,rox.KIS,EG,winner,rox.KIS
_valid_match_url,True,loser,rox.KIS,match_id,293,match_url,http://dota2lounge.com/match?m=293,num_bettors,17317,num_items,54129,odds,aL,24,rox.KIS,76,rewards,aL,Commons,1,2.7,2,5.5,3,8.2,4,11.0,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,3.4,2,6.9,3,10.4,4,13.9,Uncommons,1,3.2,2,6.4,3,9.6,4,12.8,rox.KIS,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Keys,1,0.0,2,0.0,3,0.0,4,0.0,Rares,1,0.3,2,0.5,3,0.8,4,1.1,Uncommons,1,0.3,2,0.6,3,0.9,4,1.2,teams,rox.KIS,aL,winner,aL
