rewards,Na'Vi,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.9,3,1.3,4,1.7,mouz,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.9,2,3.9,3,5.9,4,7.9,Rares,1,2.2,2,4.5,3,6.7,4,9,winner,Na'Vi,num_items,55043,match_id,523,match_url,http://dota2lounge.com/match?m=523,odds,Na'Vi,68,mouz,32,teams,mouz,Na'Vi,_valid_match_url,True,loser,mouz,num_bettors,17441
rewards,Na'Vi,Uncommons,1,0.3,2,0.7,3,1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.3,2,0.7,3,1,4,1.3,Liquid,Uncommons,1,2.8,2,5.7,3,8.5,4,11.3,Keys,1,0,2,0,3,0,4,0,Commons,1,2.4,2,4.8,3,7.2,4,9.6,Rares,1,2.9,2,5.9,3,8.8,4,11.7,winner,Na'Vi,num_items,42139,match_id,524,match_url,http://dota2lounge.com/match?m=524,odds,Na'Vi,73,Liquid,27,teams,Na'Vi,Liquid,_valid_match_url,True,loser,Liquid,num_bettors,13059
rewards,LGD.cn,Uncommons,1,0.5,2,1,3,1.5,4,2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.7,4,2.3,Rares,1,0.4,2,0.9,3,1.4,4,1.9,Orange,Uncommons,1,2,2,3.9,3,5.9,4,7.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.7,2,3.4,3,5.2,4,6.9,Rares,1,2.1,2,4.2,3,6.3,4,8.5,winner,LGD.cn,num_items,83710,match_id,525,match_url,http://dota2lounge.com/match?m=525,odds,LGD.cn,66,Orange,34,teams,LGD.cn,Orange,_valid_match_url,True,loser,Orange,num_bettors,26394
rewards,Na'Vi,Uncommons,1,0.3,2,0.6,3,0.8,4,1.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.4,Rares,1,0.2,2,0.5,3,0.7,4,1,Fnatic.eu,Uncommons,1,3.4,2,6.8,3,10.3,4,13.7,Keys,1,0,2,0,3,0,4,0,Commons,1,2.7,2,5.5,3,8.2,4,11,Rares,1,3.9,2,7.9,3,11.8,4,15.7,winner,Na'Vi,num_items,108740,match_id,527,match_url,http://dota2lounge.com/match?m=527,odds,Na'Vi,77,Fnatic.eu,23,teams,Fnatic.eu,Na'Vi,_valid_match_url,True,loser,Fnatic.eu,num_bettors,33785
rewards,Artyk,Uncommons,1,3.6,2,7.3,3,10.9,4,14.6,Keys,1,0,2,0,3,0,4,0,Commons,1,2.9,2,5.8,3,8.7,4,11.7,Rares,1,4.1,2,8.2,3,12.3,4,16.5,Liquid,Uncommons,1,0.2,2,0.5,3,0.8,4,1.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.3,Rares,1,0.2,2,0.5,3,0.7,4,0.9,winner,Liquid,num_items,27963,match_id,528,match_url,http://dota2lounge.com/match?m=528,odds,Artyk,22,Liquid,78,teams,Liquid,Artyk,_valid_match_url,True,loser,Artyk,num_bettors,8718
rewards,EG,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,0.9,Rares,1,0.1,2,0.3,3,0.5,4,0.7,paiN,Uncommons,1,4.9,2,9.8,3,14.8,4,19.7,Keys,1,0,2,0,3,0,4,0,Commons,1,4.1,2,8.2,3,12.3,4,16.4,Rares,1,5.8,2,11.7,3,17.6,4,23.4,winner,EG,num_items,21509,match_id,529,match_url,http://dota2lounge.com/match?m=529,odds,EG,83,paiN,17,teams,paiN,EG,_valid_match_url,True,loser,paiN,num_bettors,6708
rewards,Orange,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2.1,3,3.2,4,4.3,Rares,1,0.8,2,1.6,3,2.4,4,3.2,LGD.int,Uncommons,1,1,2,2,3,3,4,4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Rares,1,1.2,2,2.5,3,3.7,4,5,winner,Orange,num_items,104394,match_id,530,match_url,http://dota2lounge.com/match?m=530,odds,Orange,52,LGD.int,48,teams,Orange,LGD.int,_valid_match_url,True,loser,LGD.int,num_bettors,31970
rewards,Na'Vi,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.4,3,0.7,4,0.9,Dignitas,Uncommons,1,4,2,8,3,12,4,16,Keys,1,0,2,0,3,0,4,0,Commons,1,3.3,2,6.7,3,10,4,13.3,Rares,1,4.4,2,8.8,3,13.2,4,17.5,winner,Na'Vi,num_items,58284,match_id,531,match_url,http://dota2lounge.com/match?m=531,odds,Na'Vi,80,Dignitas,20,teams,Na'Vi,Dignitas,_valid_match_url,True,loser,Dignitas,num_bettors,18079
rewards,Empire,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.5,3,0.8,4,1,OsG,Uncommons,1,3.7,2,7.4,3,11.2,4,14.9,Keys,1,0,2,0,3,0,4,0,Commons,1,3.1,2,6.2,3,9.4,4,12.5,Rares,1,3.7,2,7.4,3,11.1,4,14.8,winner,Empire,num_items,7582,match_id,532,match_url,http://dota2lounge.com/match?m=532,odds,Empire,78,OsG,22,teams,OsG,Empire,_valid_match_url,True,loser,OsG,num_bettors,2635
rewards,paiN.int,Uncommons,1,3.9,2,7.9,3,11.9,4,15.8,Keys,1,0,2,0,3,0,4,0,Commons,1,3.8,2,7.6,3,11.4,4,15.3,Rares,1,3.5,2,7,3,10.5,4,14,rox.KIS,Uncommons,1,0.2,2,0.5,3,0.7,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.8,4,1,Rares,1,0.3,2,0.5,3,0.8,4,1.1,winner,rox.KIS,num_items,12777,match_id,533,match_url,http://dota2lounge.com/match?m=533,odds,paiN.int,21,rox.KIS,79,teams,paiN.int,rox.KIS,_valid_match_url,True,loser,paiN.int,num_bettors,4457
rewards,Dignitas,Uncommons,1,1.4,2,2.8,3,4.2,4,5.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.4,2,2.9,3,4.4,4,5.8,Rares,1,1.4,2,2.8,3,4.2,4,5.6,EG,Uncommons,1,0.7,2,1.4,3,2.1,4,2.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.3,3,2,4,2.7,Rares,1,0.7,2,1.4,3,2.1,4,2.8,winner,EG,num_items,14909,match_id,534,match_url,http://dota2lounge.com/match?m=534,odds,Dignitas,41,EG,59,teams,EG,Dignitas,_valid_match_url,True,loser,Dignitas,num_bettors,5178
rewards,Liquid,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,1,Rares,1,0.1,2,0.3,3,0.5,4,0.7,Smeagol,Uncommons,1,4.9,2,9.9,3,14.9,4,19.8,Keys,1,0,2,0,3,0,4,0,Commons,1,4,2,8.1,3,12.1,4,16.1,Rares,1,5.8,2,11.6,3,17.4,4,23.3,winner,Liquid,num_items,23492,match_id,536,match_url,http://dota2lounge.com/match?m=536,odds,Liquid,83,Smeagol,17,teams,Smeagol,Liquid,_valid_match_url,True,loser,Smeagol,num_bettors,7181
rewards,TM,Uncommons,1,5.5,2,11.1,3,16.7,4,22.2,Keys,1,0,2,0,3,0,4,0,Commons,1,4.4,2,8.9,3,13.4,4,17.9,Rares,1,6.2,2,12.3,3,18.5,4,24.7,Liquid,Uncommons,1,0.1,2,0.3,3,0.5,4,0.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.4,3,0.6,4,0.9,Rares,1,0.1,2,0.3,3,0.5,4,0.6,winner,Liquid,num_items,17922,match_id,537,match_url,http://dota2lounge.com/match?m=537,odds,TM,16,Liquid,84,teams,Liquid,TM,_valid_match_url,True,loser,TM,num_bettors,5335
rewards,Alliance,Uncommons,1,0.2,2,0.4,3,0.6,4,0.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.2,2,0.5,3,0.7,4,1,Rares,1,0.2,2,0.4,3,0.6,4,0.8,Kaipi,Uncommons,1,4.7,2,9.4,3,14.1,4,18.9,Keys,1,0,2,0,3,0,4,0,Commons,1,3.9,2,7.8,3,11.8,4,15.7,Rares,1,4.9,2,9.9,3,14.9,4,19.9,winner,Alliance,num_items,67111,match_id,538,match_url,http://dota2lounge.com/match?m=538,odds,Alliance,82,Kaipi,18,teams,Kaipi,Alliance,_valid_match_url,True,loser,Kaipi,num_bettors,20460
rewards,mouz,Uncommons,1,1.2,2,2.4,3,3.6,4,4.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.1,2,2.3,3,3.5,4,4.6,Quantic,Uncommons,1,0.8,2,1.6,3,2.4,4,3.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.8,2,1.7,3,2.5,4,3.4,winner,Quantic,num_items,75560,match_id,539,match_url,http://dota2lounge.com/match?m=539,odds,mouz,46,Quantic,54,teams,Quantic,mouz,_valid_match_url,True,loser,mouz,num_bettors,24059
rewards,EG,Uncommons,1,0.6,2,1.2,3,1.8,4,2.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,2,4,2.6,Rares,1,0.6,2,1.3,3,2,4,2.6,Fnatic.eu,Uncommons,1,1.6,2,3.2,3,4.8,4,6.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.5,4,6,Rares,1,1.5,2,3,3,4.5,4,6,winner,EG,num_items,44168,match_id,540,match_url,http://dota2lounge.com/match?m=540,odds,EG,61,Fnatic.eu,39,teams,EG,Fnatic.eu,_valid_match_url,True,loser,Fnatic.eu,num_bettors,14301
rewards,VP,Uncommons,1,0.3,2,0.6,3,0.9,4,1.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1,4,1.4,Rares,1,0.2,2,0.5,3,0.7,4,1,rox.KIS,Uncommons,1,3.1,2,6.2,3,9.3,4,12.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.8,2,5.7,3,8.5,4,11.4,Rares,1,3.9,2,7.8,3,11.6,4,15.5,winner,VP,num_items,22981,match_id,541,match_url,http://dota2lounge.com/match?m=541,odds,VP,77,rox.KIS,23,teams,VP,rox.KIS,_valid_match_url,True,loser,rox.KIS,num_bettors,7394
rewards,Quantic,Uncommons,1,2.4,2,4.7,3,7.1,4,9.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.3,3,6.5,4,8.7,Rares,1,2.5,2,5.1,3,7.7,4,10.3,Alliance,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.4,4,1.8,Rares,1,0.4,2,0.7,3,1.1,4,1.5,winner,Alliance,num_items,54595,match_id,542,match_url,http://dota2lounge.com/match?m=542,odds,Quantic,29,Alliance,71,teams,Quantic,Alliance,_valid_match_url,True,loser,Quantic,num_bettors,17445
rewards,VP,Uncommons,1,0.5,2,1.1,3,1.7,4,2.3,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.6,2,1.3,3,1.9,4,2.6,EG,Uncommons,1,1.7,2,3.4,3,5.2,4,6.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3.1,3,4.6,4,6.1,Rares,1,1.5,2,3,3,4.6,4,6.1,winner,VP,num_items,39397,match_id,543,match_url,http://dota2lounge.com/match?m=543,odds,VP,62,EG,38,teams,EG,VP,_valid_match_url,True,loser,EG,num_bettors,12392
rewards,EG,Uncommons,1,2.4,2,4.9,3,7.3,4,9.7,Keys,1,0,2,0,3,0,4,0,Commons,1,2.2,2,4.5,3,6.8,4,9.1,Rares,1,2.5,2,5.1,3,7.6,4,10.2,Quantic,Uncommons,1,0.4,2,0.8,3,1.2,4,1.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Rares,1,0.4,2,0.8,3,1.1,4,1.5,winner,EG,num_items,33797,match_id,544,match_url,http://dota2lounge.com/match?m=544,odds,EG,29,Quantic,71,teams,EG,Quantic,_valid_match_url,True,loser,Quantic,num_bettors,10485
rewards,VP,Uncommons,1,2.1,2,4.2,3,6.3,4,8.4,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.6,3,5.4,4,7.2,Rares,1,2.6,2,5.1,3,7.7,4,10.3,Alliance,Uncommons,1,0.4,2,0.9,3,1.4,4,1.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.2,Rares,1,0.4,2,0.7,3,1.1,4,1.5,winner,Alliance,num_items,48007,match_id,545,match_url,http://dota2lounge.com/match?m=545,odds,VP,31,Alliance,69,teams,Alliance,VP,_valid_match_url,True,loser,VP,num_bettors,14932
rewards,Orange,Uncommons,1,0.5,2,1,3,1.5,4,2.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1.1,3,1.6,4,2.1,Rares,1,0.6,2,1.2,3,1.8,4,2.5,TongFu,Uncommons,1,1.9,2,3.8,3,5.7,4,7.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.8,2,3.6,3,5.5,4,7.3,Rares,1,1.6,2,3.2,3,4.8,4,6.4,winner,Orange,num_items,83948,match_id,546,match_url,http://dota2lounge.com/match?m=546,odds,Orange,64,TongFu,36,teams,TongFu,Orange,_valid_match_url,True,loser,TongFu,num_bettors,25995
rewards,Zenith,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4.1,3,6.1,4,8.2,Rares,1,2,2,4,3,6,4,8.1,iG,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,0.9,3,1.4,4,1.9,Rares,1,0.5,2,1,3,1.5,4,1.9,winner,iG,num_items,71779,match_id,547,match_url,http://dota2lounge.com/match?m=547,odds,Zenith,32,iG,68,teams,iG,Zenith,_valid_match_url,True,loser,Zenith,num_bettors,22736
rewards,EG,Uncommons,1,1.2,2,2.5,3,3.7,4,5,Keys,1,0,2,0,3,0,4,0,Commons,1,1.2,2,2.3,3,3.5,4,4.7,Rares,1,1.3,2,2.6,3,3.8,4,5.1,Liquid,Uncommons,1,0.8,2,1.6,3,2.4,4,3.1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.5,4,3.3,Rares,1,0.7,2,1.5,3,2.3,4,3.1,winner,Liquid,num_items,59715,match_id,548,match_url,http://dota2lounge.com/match?m=548,odds,EG,44,Liquid,56,teams,Liquid,EG,_valid_match_url,True,loser,EG,num_bettors,18981
rewards,Fnatic.eu,Uncommons,1,2.7,2,5.5,3,8.3,4,11,Keys,1,0,2,0,3,0,4,0,Commons,1,2.3,2,4.6,3,6.9,4,9.3,Rares,1,3.1,2,6.3,3,9.4,4,12.5,Liquid,Uncommons,1,0.3,2,0.7,3,1.1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.3,4,1.7,Rares,1,0.3,2,0.6,3,0.9,4,1.2,winner,Fnatic.eu,num_items,51184,match_id,549,match_url,http://dota2lounge.com/match?m=549,odds,Fnatic.eu,27,Liquid,73,teams,Fnatic.eu,Liquid,_valid_match_url,True,loser,Liquid,num_bettors,16218
rewards,Dignitas,Uncommons,1,0.3,2,0.7,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.8,3,1.2,4,1.6,Rares,1,0.4,2,0.7,3,1.1,4,1.5,Kaipi,Uncommons,1,2.6,2,5.2,3,7.9,4,10.5,Keys,1,0,2,0,3,0,4,0,Commons,1,2.4,2,4.8,3,7.2,4,9.7,Rares,1,2.5,2,5.1,3,7.7,4,10.2,winner,Kaipi,num_items,40888,match_id,550,match_url,http://dota2lounge.com/match?m=550,odds,Dignitas,72,Kaipi,28,teams,Kaipi,Dignitas,_valid_match_url,True,loser,Dignitas,num_bettors,13387
rewards,Kaipi,Uncommons,1,2.7,2,5.4,3,8.2,4,10.9,Keys,1,0,2,0,3,0,4,0,Commons,1,2.7,2,5.3,3,8,4,10.7,Rares,1,2.5,2,5,3,7.6,4,10.1,Liquid,Uncommons,1,0.3,2,0.7,3,1.1,4,1.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.7,3,1.1,4,1.5,Rares,1,0.4,2,0.8,3,1.2,4,1.5,winner,Kaipi,num_items,38673,match_id,551,match_url,http://dota2lounge.com/match?m=551,odds,Kaipi,27,Liquid,73,teams,Liquid,Kaipi,_valid_match_url,True,loser,Liquid,num_bettors,12143
rewards,Na'Vi,Uncommons,1,0.2,2,0.5,3,0.8,4,1,Keys,1,0,2,0,3,0,4,0,Commons,1,0.3,2,0.6,3,0.9,4,1.2,Rares,1,0.2,2,0.5,3,0.7,4,1,TongFu,Uncommons,1,3.7,2,7.4,3,11.2,4,14.9,Keys,1,0,2,0,3,0,4,0,Commons,1,3.2,2,6.4,3,9.6,4,12.8,Rares,1,3.9,2,7.9,3,11.8,4,15.8,winner,TongFu,num_items,59315,match_id,553,match_url,http://dota2lounge.com/match?m=553,odds,Na'Vi,79,TongFu,21,teams,TongFu,Na'Vi,_valid_match_url,True,loser,Na'Vi,num_bettors,18006
rewards,Fnatic.eu,Uncommons,1,1.1,2,2.1,3,3.2,4,4.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,1.2,2,2.5,3,3.7,4,4.9,Liquid,Uncommons,1,0.9,2,1.8,3,2.7,4,3.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,0.8,2,1.6,3,2.4,4,3.2,winner,Fnatic.eu,num_items,39530,match_id,556,match_url,http://dota2lounge.com/match?m=556,odds,Fnatic.eu,47,Liquid,53,teams,Fnatic.eu,Liquid,_valid_match_url,True,loser,Liquid,num_bettors,12956
rewards,VP,Uncommons,1,0.4,2,0.9,3,1.3,4,1.7,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.4,4,1.9,Rares,1,0.3,2,0.7,3,1.1,4,1.5,Liquid,Uncommons,1,2.2,2,4.5,3,6.7,4,9,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6.1,4,8.1,Rares,1,2.6,2,5.2,3,7.9,4,10.5,winner,Liquid,num_items,70453,match_id,557,match_url,http://dota2lounge.com/match?m=557,odds,VP,70,Liquid,30,teams,VP,Liquid,_valid_match_url,True,loser,VP,num_bettors,22531
rewards,Keita,Uncommons,1,2.2,2,4.4,3,6.6,4,8.8,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6,4,8,Rares,1,2.4,2,4.7,3,7.1,4,9.5,rox.KIS,Uncommons,1,0.4,2,0.9,3,1.3,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,2,Rares,1,0.4,2,0.8,3,1.2,4,1.7,winner,rox.KIS,num_items,16263,match_id,558,match_url,http://dota2lounge.com/match?m=558,odds,Keita,31,rox.KIS,69,teams,Keita,rox.KIS,_valid_match_url,True,loser,Keita,num_bettors,5290
rewards,mouz,Uncommons,1,0.9,2,1.8,3,2.8,4,3.7,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,1.9,3,2.9,4,3.9,Rares,1,0.8,2,1.7,3,2.6,4,3.4,Fnatic.eu,Uncommons,1,1,2,2.1,3,3.2,4,4.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,1.1,2,2.3,3,3.4,4,4.6,winner,mouz,num_items,38412,match_id,559,match_url,http://dota2lounge.com/match?m=559,odds,mouz,52,Fnatic.eu,48,teams,Fnatic.eu,mouz,_valid_match_url,True,loser,Fnatic.eu,num_bettors,12242
rewards,Na'Vi,Uncommons,1,0.7,2,1.5,3,2.2,4,2.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.7,2,1.5,3,2.2,4,3,Rares,1,0.8,2,1.7,3,2.6,4,3.4,Orange,Uncommons,1,1.3,2,2.7,3,4,4,5.3,Keys,1,0,2,0,3,0,4,0,Commons,1,1.3,2,2.6,3,4,4,5.3,Rares,1,1.1,2,2.3,3,3.5,4,4.6,winner,Orange,num_items,71625,match_id,561,match_url,http://dota2lounge.com/match?m=561,odds,Na'Vi,56,Orange,44,teams,Na'Vi,Orange,_valid_match_url,True,loser,Na'Vi,num_bettors,22829
rewards,TongFu,Uncommons,1,0.4,2,0.9,3,1.4,4,1.8,Keys,1,0,2,0,3,0,4,0,Commons,1,0.5,2,1,3,1.5,4,1.9,Rares,1,0.4,2,0.8,3,1.2,4,1.7,Zenith,Uncommons,1,2.1,2,4.3,3,6.4,4,8.6,Keys,1,0,2,0,3,0,4,0,Commons,1,2,2,4,3,6,4,8.1,Rares,1,2.3,2,4.7,3,7,4,9.4,winner,TongFu,num_items,49936,match_id,562,match_url,http://dota2lounge.com/match?m=562,odds,TongFu,68,Zenith,32,teams,Zenith,TongFu,_valid_match_url,True,loser,Zenith,num_bettors,16161
rewards,Na'Vi,Uncommons,1,1,2,2.1,3,3.1,4,4.2,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,1.2,2,2.4,3,3.6,4,4.8,iG,Uncommons,1,0.9,2,1.9,3,2.8,4,3.8,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3,4,4,Rares,1,0.8,2,1.6,3,2.5,4,3.3,winner,iG,num_items,69485,match_id,563,match_url,http://dota2lounge.com/match?m=563,odds,Na'Vi,48,iG,52,teams,iG,Na'Vi,_valid_match_url,True,loser,Na'Vi,num_bettors,22052
rewards,VP,Uncommons,1,0.6,2,1.2,3,1.8,4,2.4,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,1.9,4,2.6,Rares,1,0.6,2,1.1,3,1.7,4,2.3,EG,Uncommons,1,1.6,2,3.3,3,4.9,4,6.6,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,3,3,4.6,4,6.1,Rares,1,1.7,2,3.4,3,5.1,4,6.9,winner,EG,num_items,48193,match_id,564,match_url,http://dota2lounge.com/match?m=564,odds,VP,62,EG,38,teams,VP,EG,_valid_match_url,True,loser,VP,num_bettors,15559
rewards,VP,Uncommons,1,0.9,2,1.7,3,2.6,4,3.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.9,3,2.9,4,3.8,Rares,1,0.8,2,1.6,3,2.4,4,3.2,Dignitas,Uncommons,1,1.1,2,2.2,3,3.4,4,4.5,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2,3,3.1,4,4.1,Rares,1,1.2,2,2.5,3,3.7,4,5,winner,Dignitas,num_items,57355,match_id,565,match_url,http://dota2lounge.com/match?m=565,odds,VP,53,Dignitas,47,teams,Dignitas,VP,_valid_match_url,True,loser,VP,num_bettors,18500
rewards,mouz,Uncommons,1,0.8,2,1.6,3,2.4,4,3.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.8,2,1.7,3,2.6,4,3.4,Rares,1,0.7,2,1.5,3,2.2,4,3,EG,Uncommons,1,1.2,2,2.4,3,3.7,4,4.9,Keys,1,0,2,0,3,0,4,0,Commons,1,1.1,2,2.3,3,3.4,4,4.6,Rares,1,1.3,2,2.6,3,3.9,4,5.2,winner,mouz,num_items,45484,match_id,567,match_url,http://dota2lounge.com/match?m=567,odds,mouz,55,EG,45,teams,EG,mouz,_valid_match_url,True,loser,EG,num_bettors,14647
rewards,Dignitas,Uncommons,1,1.5,2,3,3,4.6,4,6.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.5,2,2.9,3,4.4,4,5.9,Rares,1,1.5,2,3,3,4.4,4,5.9,Liquid,Uncommons,1,0.6,2,1.3,3,1.9,4,2.6,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.3,3,2,4,2.7,Rares,1,0.6,2,1.3,3,2,4,2.7,winner,Liquid,num_items,22145,match_id,568,match_url,http://dota2lounge.com/match?m=568,odds,Dignitas,40,Liquid,60,teams,Dignitas,Liquid,_valid_match_url,True,loser,Dignitas,num_bettors,7238
rewards,VP,Uncommons,1,1,2,2,3,3,4,4.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1,2,2.1,3,3.2,4,4.2,Rares,1,1,2,2,3,3,4,4,Fnatic.eu,Uncommons,1,0.9,2,1.9,3,2.9,4,3.9,Keys,1,0,2,0,3,0,4,0,Commons,1,0.9,2,1.8,3,2.8,4,3.7,Rares,1,1,2,2,3,3,4,3.9,winner,VP,num_items,95881,match_id,570,match_url,http://dota2lounge.com/match?m=570,odds,VP,49,Fnatic.eu,51,teams,VP,Fnatic.eu,_valid_match_url,True,loser,Fnatic.eu,num_bettors,30904
rewards,LGD.cn,Uncommons,1,0.5,2,1.1,3,1.6,4,2.2,Keys,1,0,2,0,3,0,4,0,Commons,1,0.6,2,1.1,3,1.7,4,2.3,Rares,1,0.5,2,1,3,1.6,4,2.1,DK,Uncommons,1,1.8,2,3.6,3,5.3,4,7.1,Keys,1,0,2,0,3,0,4,0,Commons,1,1.7,2,3.4,3,5.1,4,6.8,Rares,1,1.8,2,3.7,3,5.6,4,7.4,winner,DK,num_items,54835,match_id,571,match_url,http://dota2lounge.com/match?m=571,odds,LGD.cn,64,DK,36,teams,LGD.cn,DK,_valid_match_url,True,loser,LGD.cn,num_bettors,16986
rewards,VP,Uncommons,1,2.5,2,5.1,3,7.6,4,10.2,Keys,1,0,2,0,3,0,4,0,Commons,1,2.1,2,4.3,3,6.5,4,8.7,Rares,1,3.1,2,6.2,3,9.3,4,12.4,Alliance,Uncommons,1,0.4,2,0.8,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.3,2,0.6,3,0.9,4,1.3,winner,VP,num_items,60135,match_id,573,match_url,http://dota2lounge.com/match?m=573,odds,VP,28,Alliance,72,teams,Alliance,VP,_valid_match_url,True,loser,Alliance,num_bettors,19099
rewards,Alliance,Uncommons,1,0.4,2,0.7,3,1.1,4,1.5,Keys,1,0,2,0,3,0,4,0,Commons,1,0.4,2,0.9,3,1.3,4,1.8,Rares,1,0.3,2,0.6,3,1,4,1.3,Fnatic.eu,Uncommons,1,2.6,2,5.2,3,7.8,4,10.4,Keys,1,0,2,0,3,0,4,0,Commons,1,2.2,2,4.4,3,6.6,4,8.8,Rares,1,3,2,5.9,3,8.9,4,11.9,winner,Fnatic.eu,num_items,52182,match_id,574,match_url,http://dota2lounge.com/match?m=574,odds,Alliance,72,Fnatic.eu,28,teams,Fnatic.eu,Alliance,_valid_match_url,True,loser,Alliance,num_bettors,16538
